iter	Passed	Remaining
6743	117936	62185
6744	117951	62167
6745	117969	62149
6746	117983	62130
6747	117997	62111
6748	118016	62094
6749	118032	62076
6750	118046	62056
6751	118062	62038
6752	118076	62019
6753	118090	61999
6754	118104	61980
6755	118118	61961
6756	118133	61942
6757	118151	61925
6758	118170	61908
6759	118185	61890
6760	118200	61871
6761	118215	61852
6762	118232	61834
6763	118246	61815
6764	118260	61796
6765	118273	61776
6766	118293	61759
6767	118309	61741
6768	118325	61723
6769	118341	61705
6770	118364	61690
6771	118381	61672
6772	118410	61661
6773	118428	61644
6774	118445	61626
6775	118463	61609
6776	118478	61590
6777	118493	61571
6778	118510	61554
6779	118524	61534
6780	118546	61519
6781	118580	61510
6782	118606	61497
6783	118621	61478
6784	118637	61460
6785	118652	61442
6786	118667	61423
6787	118682	61404
6788	118697	61385
6789	118723	61372
6790	118738	61353
6791	118752	61334
6792	118770	61317
6793	118785	61298
6794	118801	61280
6795	118818	61262
6796	118840	61247
6797	118856	61229
6798	118877	61213
6799	118893	61195
6800	118910	61177
6801	118926	61158
6802	118941	61140
6803	118960	61123
6804	118977	61106
6805	118993	61087
6806	119006	61067
6807	119021	61049
6808	119035	61030
6809	119051	61011
6810	119067	60993
6811	119084	60975
6812	119107	60960
6813	119119	60940
6814	119135	60922
6815	119149	60903
6816	119164	60884
6817	119179	60866
6818	119193	60846
6819	119208	60827
6820	119228	60811
6821	119243	60792
6822	119260	60774
6823	119275	60756
6824	119291	60737
6825	119305	60718
6826	119319	60699
6827	119344	60685
6828	119375	60675
6829	119395	60659
6830	119413	60641
6831	119428	60623
6832	119441	60603
6833	119457	60585
6834	119471	60566
6835	119487	60547
6836	119502	60528
6837	119518	60510
6838	119531	60490
6839	119543	60471
6840	119561	60453
6841	119582	60437
6842	119601	60421
6843	119617	60403
6844	119633	60384
6845	119649	60366
6846	119663	60347
6847	119681	60330
6848	119695	60311
6849	119710	60292
6850	119724	60272
6851	119745	60257
6852	119759	60237
6853	119776	60220
6854	119798	60205
6855	119817	60188
6856	119833	60170
6857	119850	60152
6858	119869	60135
6859	119888	60118
6860	119902	60099
6861	119920	60082
6862	119934	60063
6863	119951	60045
6864	119965	60026
6865	119985	60010
6866	120000	59991
6867	120014	59972
6868	120031	59954
6869	120048	59936
6870	120062	59917
6871	120076	59898
6872	120089	59878
6873	120103	59859
6874	120123	59843
6875	120139	59825
6876	120153	59805
6877	120167	59786
6878	120183	59768
6879	120197	59749
6880	120215	59732
6881	120232	59714
6882	120249	59696
6883	120263	59677
6884	120280	59659
6885	120293	59640
6886	120307	59620
6887	120322	59602
6888	120337	59583
6889	120368	59572
6890	120390	59557
6891	120407	59539
6892	120425	59522
6893	120440	59503
6894	120454	59484
6895	120468	59465
6896	120483	59447
6897	120498	59428
6898	120512	59409
6899	120531	59392
6900	120546	59373
6901	120563	59356
6902	120582	59339
6903	120599	59321
6904	120618	59304
6905	120642	59290
6906	120655	59271
6907	120672	59253
6908	120686	59234
6909	120700	59214
6910	120720	59198
6911	120739	59181
6912	120754	59163
6913	120769	59144
6914	120784	59125
6915	120799	59107
6916	120813	59087
6917	120831	59070
6918	120850	59054
6919	120865	59035
6920	120882	59017
6921	120899	58999
6922	120913	58980
6923	120926	58961
6924	120941	58942
6925	120957	58924
6926	120977	58908
6927	120993	58890
6928	121012	58873
6929	121027	58854
6930	121047	58838
6931	121060	58818
6932	121077	58801
6933	121093	58783
6934	121108	58764
6935	121125	58746
6936	121140	58728
6937	121154	58708
6938	121173	58692
6939	121189	58673
6940	121212	58659
6941	121228	58640
6942	121243	58622
6943	121263	58605
6944	121275	58585
6945	121289	58566
6946	121304	58548
6947	121319	58529
6948	121336	58511
6949	121370	58502
6950	121392	58486
6951	121409	58469
6952	121426	58451
6953	121441	58433
6954	121459	58415
6955	121473	58396
6956	121488	58377
6957	121500	58358
6958	121517	58340
6959	121532	58321
6960	121549	58304
6961	121570	58288
6962	121589	58271
6963	121604	58252
6964	121618	58233
6965	121636	58216
6966	121649	58196
6967	121663	58177
6968	121686	58162
6969	121701	58144
6970	121720	58127
6971	121743	58112
6972	121773	58101
6973	121812	58094
6974	121856	58089
6975	121892	58080
6976	121936	58075
6977	121958	58060
6978	121984	58046
6979	121997	58027
6980	122015	58010
6981	122028	57990
6982	122044	57972
6983	122060	57954
6984	122075	57935
6985	122092	57917
6986	122117	57903
6987	122132	57885
6988	122145	57865
6989	122158	57846
6990	122177	57829
6991	122190	57809
6992	122206	57791
6993	122229	57776
6994	122245	57758
6995	122263	57741
6996	122278	57722
6997	122294	57704
6998	122314	57688
6999	122331	57670
7000	122368	57662
7001	122389	57646
7002	122404	57627
7003	122419	57608
7004	122433	57589
7005	122451	57572
7006	122464	57553
7007	122489	57539
7008	122508	57522
7009	122522	57503
7010	122537	57484
7011	122553	57466
7012	122573	57450
7013	122588	57431
7014	122610	57416
7015	122625	57397
7016	122640	57379
7017	122656	57360
7018	122673	57343
7019	122689	57325
7020	122704	57306
7021	122719	57287
7022	122743	57273
7023	122760	57255
7024	122773	57236
7025	122789	57217
7026	122804	57199
7027	122819	57180
7028	122834	57161
7029	122853	57145
7030	122871	57128
7031	122891	57111
7032	122906	57092
7033	122923	57075
7034	122939	57057
7035	122982	57051
7036	123016	57041
7037	123048	57031
7038	123086	57023
7039	123120	57013
7040	123151	57002
7041	123166	56983
7042	123181	56964
7043	123195	56945
7044	123214	56928
7045	123230	56910
7046	123245	56891
7047	123260	56873
7048	123275	56854
7049	123291	56836
7050	123303	56816
7051	123317	56797
7052	123349	56786
7053	123378	56774
7054	123396	56757
7055	123412	56738
7056	123426	56720
7057	123442	56701
7058	123456	56682
7059	123469	56662
7060	123483	56644
7061	123504	56627
7062	123522	56610
7063	123539	56593
7064	123559	56576
7065	123575	56558
7066	123590	56539
7067	123610	56523
7068	123651	56516
7069	123679	56504
7070	123733	56503
7071	123763	56491
7072	123788	56477
7073	123805	56459
7074	123818	56440
7075	123837	56423
7076	123853	56405
7077	123877	56390
7078	123892	56372
7079	123907	56353
7080	123923	56335
7081	123936	56315
7082	123952	56297
7083	123966	56278
7084	123984	56260
7085	124000	56242
7086	124014	56224
7087	124034	56207
7088	124049	56188
7089	124066	56171
7090	124082	56152
7091	124099	56135
7092	124114	56116
7093	124129	56098
7094	124146	56080
7095	124160	56061
7096	124175	56042
7097	124191	56024
7098	124211	56008
7099	124225	55988
7100	124245	55972
7101	124261	55954
7102	124278	55936
7103	124293	55918
7104	124308	55899
7105	124324	55881
7106	124352	55868
7107	124365	55848
7108	124380	55830
7109	124396	55812
7110	124410	55793
7111	124425	55774
7112	124440	55755
7113	124454	55736
7114	124467	55717
7115	124484	55699
7116	124498	55680
7117	124513	55662
7118	124530	55644
7119	124546	55626
7120	124562	55608
7121	124578	55589
7122	124593	55570
7123	124607	55552
7124	124621	55533
7125	124643	55517
7126	124662	55500
7127	124676	55481
7128	124692	55463
7129	124706	55444
7130	124721	55425
7131	124736	55407
7132	124754	55390
7133	124772	55372
7134	124787	55354
7135	124803	55335
7136	124818	55317
7137	124834	55299
7138	124849	55280
7139	124866	55262
7140	124882	55245
7141	124905	55229
7142	124919	55210
7143	124934	55192
7144	124949	55173
7145	124965	55155
7146	124980	55136
7147	125005	55122
7148	125019	55103
7149	125037	55086
7150	125051	55067
7151	125064	55048
7152	125081	55030
7153	125095	55011
7154	125115	54995
7155	125133	54977
7156	125149	54959
7157	125165	54941
7158	125179	54922
7159	125194	54903
7160	125208	54884
7161	125226	54867
7162	125242	54849
7163	125263	54833
7164	125284	54817
7165	125299	54799
7166	125314	54780
7167	125350	54770
7168	125368	54753
7169	125385	54735
7170	125401	54717
7171	125414	54698
7172	125430	54680
7173	125445	54661
7174	125462	54643
7175	125475	54624
7176	125491	54606
7177	125508	54588
7178	125525	54571
7179	125548	54556
7180	125565	54538
7181	125582	54520
7182	125597	54501
7183	125612	54483
7184	125637	54469
7185	125655	54451
7186	125678	54436
7187	125692	54417
7188	125708	54399
7189	125725	54381
7190	125737	54362
7191	125755	54345
7192	125772	54327
7193	125790	54309
7194	125804	54291
7195	125819	54272
7196	125835	54254
7197	125850	54235
7198	125867	54217
7199	125881	54199
7200	125897	54180
7201	125913	54162
7202	125928	54144
7203	125942	54125
7204	125961	54108
7205	125976	54089
7206	125995	54073
7207	126015	54056
7208	126030	54038
7209	126051	54022
7210	126066	54003
7211	126079	53984
7212	126092	53964
7213	126107	53946
7214	126123	53928
7215	126143	53911
7216	126158	53892
7217	126172	53874
7218	126188	53855
7219	126209	53839
7220	126223	53821
7221	126236	53801
7222	126251	53783
7223	126268	53765
7224	126284	53747
7225	126300	53729
7226	126331	53717
7227	126351	53701
7228	126367	53683
7229	126385	53665
7230	126404	53648
7231	126423	53632
7232	126438	53613
7233	126454	53595
7234	126470	53577
7235	126483	53558
7236	126498	53539
7237	126511	53520
7238	126531	53503
7239	126553	53487
7240	126573	53471
7241	126589	53453
7242	126608	53436
7243	126634	53422
7244	126651	53404
7245	126665	53386
7246	126686	53370
7247	126701	53351
7248	126722	53335
7249	126738	53317
7250	126758	53301
7251	126774	53282
7252	126790	53264
7253	126805	53246
7254	126822	53228
7255	126837	53210
7256	126853	53192
7257	126870	53174
7258	126886	53156
7259	126900	53137
7260	126918	53120
7261	126932	53101
7262	126949	53083
7263	126963	53064
7264	126977	53045
7265	126997	53029
7266	127013	53011
7267	127030	52993
7268	127044	52974
7269	127063	52957
7270	127076	52938
7271	127094	52920
7272	127107	52901
7273	127122	52883
7274	127138	52865
7275	127154	52846
7276	127170	52828
7277	127184	52810
7278	127205	52793
7279	127220	52775
7280	127235	52757
7281	127253	52739
7282	127271	52722
7283	127287	52704
7284	127301	52685
7285	127356	52683
7286	127373	52665
7287	127402	52653
7288	127426	52638
7289	127442	52620
7290	127457	52601
7291	127472	52583
7292	127488	52565
7293	127504	52547
7294	127520	52528
7295	127540	52512
7296	127559	52495
7297	127574	52477
7298	127589	52458
7299	127607	52441
7300	127623	52423
7301	127646	52408
7302	127660	52389
7303	127675	52370
7304	127691	52352
7305	127709	52335
7306	127724	52316
7307	127743	52300
7308	127759	52281
7309	127775	52264
7310	127791	52245
7311	127805	52226
7312	127823	52209
7313	127837	52190
7314	127853	52172
7315	127871	52155
7316	127888	52137
7317	127906	52120
7318	127920	52101
7319	127938	52084
7320	127953	52065
7321	127969	52047
7322	127985	52029
7323	128003	52012
7324	128021	51994
7325	128035	51976
7326	128047	51956
7327	128061	51937
7328	128076	51919
7329	128094	51901
7330	128107	51882
7331	128125	51865
7332	128143	51848
7333	128160	51830
7334	128175	51812
7335	128193	51794
7336	128209	51776
7337	128228	51759
7338	128246	51742
7339	128264	51725
7340	128281	51707
7341	128300	51690
7342	128337	51680
7343	128358	51664
7344	128372	51646
7345	128386	51627
7346	128402	51609
7347	128415	51589
7348	128429	51571
7349	128444	51552
7350	128461	51534
7351	128477	51516
7352	128492	51498
7353	128518	51484
7354	128540	51468
7355	128559	51451
7356	128577	51434
7357	128622	51427
7358	128675	51424
7359	128722	51419
7360	128761	51410
7361	128783	51394
7362	128808	51380
7363	128823	51361
7364	128841	51344
7365	128862	51328
7366	128883	51311
7367	128916	51300
7368	128957	51292
7369	129033	51298
7370	129079	51292
7371	129116	51282
7372	129136	51265
7373	129172	51255
7374	129186	51236
7375	129200	51217
7376	129218	51200
7377	129232	51181
7378	129249	51163
7379	129269	51147
7380	129285	51129
7381	129312	51115
7382	129336	51100
7383	129351	51081
7384	129369	51064
7385	129386	51046
7386	129401	51028
7387	129417	51010
7388	129431	50991
7389	129445	50972
7390	129460	50954
7391	129479	50936
7392	129500	50921
7393	129522	50905
7394	129537	50886
7395	129551	50867
7396	129568	50849
7397	129583	50831
7398	129602	50814
7399	129621	50797
7400	129638	50779
7401	129653	50761
7402	129670	50743
7403	129684	50724
7404	129699	50706
7405	129717	50688
7406	129740	50673
7407	129762	50657
7408	129778	50639
7409	129794	50621
7410	129813	50604
7411	129827	50585
7412	129842	50567
7413	129857	50548
7414	129875	50531
7415	129898	50515
7416	129913	50497
7417	129929	50479
7418	129944	50460
7419	129959	50442
7420	129973	50423
7421	129987	50404
7422	130003	50386
7423	130021	50369
7424	130037	50351
7425	130050	50331
7426	130065	50313
7427	130080	50294
7428	130096	50276
7429	130110	50258
7430	130131	50242
7431	130146	50223
7432	130161	50204
7433	130179	50187
7434	130194	50169
7435	130210	50150
7436	130235	50136
7437	130250	50117
7438	130265	50099
7439	130281	50081
7440	130306	50066
7441	130321	50048
7442	130345	50033
7443	130359	50014
7444	130375	49996
7445	130390	49977
7446	130407	49960
7447	130422	49941
7448	130441	49924
7449	130459	49907
7450	130476	49889
7451	130495	49872
7452	130514	49855
7453	130531	49838
7454	130548	49820
7455	130560	49800
7456	130577	49783
7457	130595	49765
7458	130609	49746
7459	130624	49728
7460	130637	49709
7461	130655	49691
7462	130670	49673
7463	130689	49656
7464	130704	49637
7465	130726	49622
7466	130741	49603
7467	130759	49586
7468	130773	49567
7469	130788	49548
7470	130807	49532
7471	130829	49516
7472	130843	49497
7473	130861	49479
7474	130877	49462
7475	130897	49445
7476	130910	49426
7477	130924	49407
7478	130939	49388
7479	130956	49371
7480	130971	49352
7481	130988	49335
7482	131002	49316
7483	131020	49298
7484	131035	49280
7485	131053	49263
7486	131069	49244
7487	131087	49227
7488	131103	49209
7489	131119	49191
7490	131134	49173
7491	131150	49155
7492	131163	49136
7493	131179	49117
7494	131194	49099
7495	131210	49081
7496	131223	49062
7497	131238	49043
7498	131256	49026
7499	131270	49007
7500	131285	48989
7501	131320	48978
7502	131338	48960
7503	131355	48943
7504	131373	48925
7505	131387	48907
7506	131406	48890
7507	131421	48871
7508	131438	48854
7509	131453	48835
7510	131472	48818
7511	131488	48800
7512	131505	48783
7513	131524	48765
7514	131538	48747
7515	131555	48729
7516	131570	48710
7517	131591	48694
7518	131607	48676
7519	131628	48660
7520	131644	48642
7521	131660	48624
7522	131675	48605
7523	131689	48587
7524	131706	48569
7525	131726	48553
7526	131740	48534
7527	131795	48530
7528	131816	48514
7529	131832	48496
7530	131849	48478
7531	131867	48461
7532	131882	48442
7533	131895	48423
7534	131910	48404
7535	131923	48386
7536	131938	48367
7537	131954	48349
7538	131970	48331
7539	131986	48313
7540	132001	48294
7541	132016	48276
7542	132029	48257
7543	132043	48238
7544	132058	48220
7545	132076	48202
7546	132093	48185
7547	132112	48168
7548	132126	48149
7549	132141	48131
7550	132157	48113
7551	132171	48094
7552	132189	48076
7553	132208	48060
7554	132225	48042
7555	132238	48023
7556	132254	48005
7557	132270	47987
7558	132290	47970
7559	132318	47956
7560	132332	47937
7561	132345	47918
7562	132361	47900
7563	132377	47882
7564	132394	47864
7565	132406	47845
7566	132457	47840
7567	132487	47827
7568	132507	47810
7569	132526	47793
7570	132543	47775
7571	132559	47757
7572	132576	47740
7573	132599	47724
7574	132619	47707
7575	132638	47690
7576	132653	47672
7577	132675	47656
7578	132690	47638
7579	132714	47623
7580	132732	47605
7581	132751	47588
7582	132769	47571
7583	132793	47556
7584	132834	47547
7585	132874	47537
7586	132913	47527
7587	132948	47516
7588	132992	47508
7589	133035	47500
7590	133062	47485
7591	133099	47475
7592	133133	47463
7593	133177	47455
7594	133221	47447
7595	133249	47433
7596	133271	47417
7597	133298	47403
7598	133314	47385
7599	133333	47368
7600	133353	47351
7601	133370	47334
7602	133386	47316
7603	133400	47297
7604	133419	47280
7605	133433	47261
7606	133456	47245
7607	133500	47237
7608	133543	47228
7609	133607	47227
7610	133645	47217
7611	133687	47208
7612	133736	47202
7613	133776	47192
7614	133824	47185
7615	133856	47173
7616	133897	47163
7617	133932	47152
7618	133967	47140
7619	134006	47130
7620	134045	47120
7621	134089	47112
7622	134136	47105
7623	134169	47092
7624	134201	47080
7625	134222	47064
7626	134261	47053
7627	134319	47050
7628	134370	47044
7629	134420	47038
7630	134470	47032
7631	134510	47022
7632	134550	47012
7633	134602	47006
7634	134643	46997
7635	134683	46987
7636	134714	46974
7637	134742	46960
7638	134768	46945
7639	134831	46944
7640	134868	46932
7641	134898	46919
7642	134920	46903
7643	134941	46887
7644	134956	46868
7645	134970	46849
7646	134985	46830
7647	134998	46811
7648	135012	46792
7649	135026	46773
7650	135040	46754
7651	135051	46735
7652	135069	46717
7653	135084	46698
7654	135099	46680
7655	135113	46661
7656	135133	46644
7657	135162	46630
7658	135199	46619
7659	135226	46605
7660	135260	46593
7661	135325	46592
7662	135380	46587
7663	135425	46578
7664	135446	46562
7665	135466	46545
7666	135479	46526
7667	135501	46510
7668	135518	46492
7669	135538	46475
7670	135552	46456
7671	135571	46439
7672	135588	46421
7673	135609	46404
7674	135639	46391
7675	135680	46381
7676	135727	46374
7677	135761	46361
7678	135804	46352
7679	135851	46345
7680	135888	46334
7681	135928	46323
7682	135970	46314
7683	135997	46299
7684	136016	46282
7685	136030	46263
7686	136046	46245
7687	136062	46227
7688	136076	46208
7689	136088	46188
7690	136099	46168
7691	136117	46151
7692	136133	46132
7693	136145	46113
7694	136163	46095
7695	136176	46076
7696	136191	46057
7697	136220	46043
7698	136251	46030
7699	136305	46025
7700	136357	46019
7701	136389	46006
7702	136422	45993
7703	136444	45977
7704	136469	45962
7705	136502	45949
7706	136538	45938
7707	136568	45924
7708	136616	45916
7709	136652	45905
7710	136672	45888
7711	136686	45869
7712	136703	45851
7713	136716	45832
7714	136731	45813
7715	136750	45796
7716	136765	45777
