iter	RMSE
9448	16.81447571
9449	16.81428088
9450	16.81402238
9451	16.81388405
9452	16.81378371
9453	16.81325985
9454	16.81308887
9455	16.81277924
9456	16.81257144
9457	16.81223847
9458	16.81198113
9459	16.81168401
9460	16.81152434
9461	16.8113525
9462	16.81113609
9463	16.81061089
9464	16.81035894
9465	16.81019544
9466	16.81003495
9467	16.80989791
9468	16.8096915
9469	16.80947931
9470	16.80859696
9471	16.80846202
9472	16.80828808
9473	16.80766007
9474	16.80730472
9475	16.80712047
9476	16.8069501
9477	16.80661657
9478	16.8061765
9479	16.80593162
9480	16.80562992
9481	16.80549715
9482	16.80522372
9483	16.80350229
9484	16.80306903
9485	16.80284815
9486	16.8026156
9487	16.80240875
9488	16.80030537
9489	16.79973933
9490	16.79844564
9491	16.79823705
9492	16.7976836
9493	16.79747281
9494	16.79726446
9495	16.79674876
9496	16.79617985
9497	16.79581322
9498	16.79553624
9499	16.79536281
9500	16.79504914
9501	16.79442224
9502	16.79425784
9503	16.79388649
9504	16.79376193
9505	16.79365941
9506	16.79341732
9507	16.79325175
9508	16.79306011
9509	16.79283418
9510	16.79238914
9511	16.79210859
9512	16.79148675
9513	16.79121369
9514	16.79066924
9515	16.79011829
9516	16.78987892
9517	16.78936093
9518	16.78890381
9519	16.78844994
9520	16.78826341
9521	16.78806157
9522	16.78790701
9523	16.7876883
9524	16.78732859
9525	16.7871227
9526	16.78704104
9527	16.78640925
9528	16.78591101
9529	16.78554272
9530	16.78539131
9531	16.78467414
9532	16.78439945
9533	16.78389825
9534	16.78367556
9535	16.78337252
9536	16.78308664
9537	16.7827776
9538	16.78223862
9539	16.78196796
9540	16.78180115
9541	16.78128827
9542	16.78098404
9543	16.78079742
9544	16.78065125
9545	16.78054679
9546	16.78003249
9547	16.77984153
9548	16.77943638
9549	16.77926447
9550	16.77879259
9551	16.77859348
9552	16.77816999
9553	16.77796928
9554	16.77761472
9555	16.77741551
9556	16.77683974
9557	16.77660049
9558	16.77629424
9559	16.77601384
9560	16.77585177
9561	16.775628
9562	16.77543692
9563	16.77483214
9564	16.77460172
9565	16.77359755
9566	16.77311721
9567	16.77293451
9568	16.77249997
9569	16.77216898
9570	16.771742
9571	16.77145569
9572	16.77110509
9573	16.77064946
9574	16.77038688
9575	16.77000412
9576	16.76929304
9577	16.76885908
9578	16.76790627
9579	16.76768588
9580	16.76744404
9581	16.76715663
9582	16.76655513
9583	16.76615692
9584	16.76593447
9585	16.76583234
9586	16.76570191
9587	16.76554402
9588	16.76512249
9589	16.76490044
9590	16.76436071
9591	16.76409048
9592	16.76356827
9593	16.76336853
9594	16.76307509
9595	16.76283312
9596	16.7623948
9597	16.76231039
9598	16.76219151
9599	16.76182184
9600	16.76143433
9601	16.76112168
9602	16.76072135
9603	16.76055746
9604	16.76036791
9605	16.76021271
9606	16.75997699
9607	16.7597801
9608	16.75948691
9609	16.75895936
9610	16.75870422
9611	16.7584142
9612	16.75832335
9613	16.75820221
9614	16.7579687
9615	16.75749463
9616	16.75698425
9617	16.75664145
9618	16.75652714
9619	16.75621179
9620	16.75587198
9621	16.75583332
9622	16.75407006
9623	16.7538455
9624	16.753547
9625	16.75336607
9626	16.75327013
9627	16.75292919
9628	16.75253857
9629	16.75222635
9630	16.75199854
9631	16.75152901
9632	16.75103868
9633	16.7507105
9634	16.75045414
9635	16.75023269
9636	16.7499853
9637	16.74960145
9638	16.74922323
9639	16.74896348
9640	16.74874977
9641	16.74835869
9642	16.74818595
9643	16.74795321
9644	16.74752445
9645	16.74734848
9646	16.74704329
9647	16.74689549
9648	16.7463786
9649	16.7461796
9650	16.7460445
9651	16.74585446
9652	16.74546473
9653	16.74530621
9654	16.74522259
9655	16.74508734
9656	16.74456105
9657	16.74444347
9658	16.74431983
9659	16.7440031
9660	16.74352559
9661	16.74323951
9662	16.74274424
9663	16.7418204
9664	16.7413302
9665	16.74123278
9666	16.74107615
9667	16.74071489
9668	16.7402819
9669	16.74000386
9670	16.73976153
9671	16.73931939
9672	16.73899101
9673	16.73819131
9674	16.7380185
9675	16.7378154
9676	16.73757098
9677	16.73716789
9678	16.7370723
9679	16.73634886
9680	16.73597874
9681	16.73569227
9682	16.73547845
9683	16.73541288
9684	16.73509321
9685	16.73402167
9686	16.73385451
9687	16.73330833
9688	16.73312997
9689	16.73250655
9690	16.73227384
9691	16.7319916
9692	16.73172976
9693	16.73121707
9694	16.73100988
9695	16.73082753
9696	16.73046609
9697	16.72998556
9698	16.72971221
9699	16.72949378
9700	16.72933556
9701	16.72905048
9702	16.72882375
9703	16.72851022
9704	16.72837584
9705	16.72817443
9706	16.72777345
9707	16.72757245
9708	16.72740981
9709	16.7268779
9710	16.72667683
9711	16.72657015
9712	16.72643184
9713	16.72629525
9714	16.72606476
9715	16.72589123
9716	16.72559174
9717	16.7253216
9718	16.72517383
9719	16.72480691
9720	16.72449062
9721	16.72424123
9722	16.72403426
9723	16.72251505
9724	16.72238528
9725	16.72189981
9726	16.72166547
9727	16.721185
9728	16.72016413
9729	16.71996691
9730	16.71972836
9731	16.71951344
9732	16.71891625
9733	16.71852078
9734	16.71816122
9735	16.7179246
9736	16.71767087
9737	16.71741819
9738	16.71717947
9739	16.71688319
9740	16.71673106
9741	16.71609032
9742	16.71578952
9743	16.71558457
9744	16.71535699
9745	16.7153026
9746	16.71497516
9747	16.71472461
9748	16.71438256
9749	16.71424291
9750	16.71340019
9751	16.71308496
9752	16.71289297
9753	16.71248148
9754	16.71208106
9755	16.71158389
9756	16.71137423
9757	16.71122143
9758	16.71083924
9759	16.71053873
9760	16.71017195
9761	16.7099625
9762	16.70973301
9763	16.70924366
9764	16.70897509
9765	16.70872499
9766	16.70817113
9767	16.70794831
9768	16.70747069
9769	16.70729898
9770	16.70714538
9771	16.7067759
9772	16.70652143
9773	16.70634546
9774	16.70612369
9775	16.70597104
9776	16.70480354
9777	16.70464905
9778	16.70432375
9779	16.70411382
9780	16.7038829
9781	16.70351565
9782	16.7031356
9783	16.70266436
9784	16.70242066
9785	16.70222498
9786	16.70208143
9787	16.70201792
9788	16.70155495
9789	16.70126891
9790	16.70051432
9791	16.70022572
9792	16.69993258
9793	16.69966364
9794	16.69917561
9795	16.69871388
9796	16.69842756
9797	16.69830396
9798	16.69813107
9799	16.69756702
9800	16.69739219
9801	16.6968671
9802	16.69664857
9803	16.69617926
9804	16.69598839
9805	16.69574287
9806	16.6955469
9807	16.69529925
9808	16.69508985
9809	16.69456431
9810	16.69437606
9811	16.69358083
9812	16.69338915
9813	16.69305943
9814	16.6928532
9815	16.69211845
9816	16.69185165
9817	16.69164975
9818	16.69135951
9819	16.69105139
9820	16.69084308
9821	16.69040507
9822	16.68994197
9823	16.68943029
9824	16.68918
9825	16.68869876
9826	16.68824749
9827	16.68794266
9828	16.68739342
9829	16.68701896
9830	16.68679802
9831	16.68670379
9832	16.68650551
9833	16.68636589
9834	16.68622467
9835	16.685946
9836	16.68566156
9837	16.68548362
9838	16.68523397
9839	16.68504395
9840	16.68468916
9841	16.6843716
9842	16.68408977
9843	16.68391869
9844	16.68376367
9845	16.68309029
9846	16.68274941
9847	16.68264975
9848	16.68221125
9849	16.68196172
9850	16.68176583
9851	16.68151429
9852	16.68134966
9853	16.6798178
9854	16.67945549
9855	16.67913596
9856	16.67852468
9857	16.67827038
9858	16.67788856
9859	16.67772051
9860	16.67726166
9861	16.67712224
9862	16.67651772
9863	16.67627089
9864	16.67590859
9865	16.6756631
9866	16.67546302
9867	16.67507276
9868	16.67476793
9869	16.67438674
9870	16.67425129
9871	16.67384194
9872	16.67347966
9873	16.67319615
9874	16.67307707
9875	16.67283935
9876	16.67246434
9877	16.67200517
9878	16.67173909
9879	16.67162926
9880	16.67142338
9881	16.67117739
9882	16.67096515
9883	16.67079716
9884	16.67041656
9885	16.67030121
9886	16.66970857
9887	16.66935548
9888	16.66903594
9889	16.66849269
9890	16.6679922
9891	16.66726279
9892	16.66687811
9893	16.66672426
9894	16.66642569
9895	16.66553721
9896	16.66539711
9897	16.66449901
9898	16.66406459
9899	16.66374525
9900	16.66356875
9901	16.66326088
9902	16.66297999
9903	16.66268303
9904	16.66232791
9905	16.6618608
9906	16.66154215
9907	16.66120302
9908	16.66107189
9909	16.66048759
9910	16.66015268
9911	16.66003615
9912	16.65990677
9913	16.65970428
9914	16.65932401
9915	16.658922
9916	16.65832534
9917	16.65816912
9918	16.65781335
9919	16.65721353
9920	16.65708763
9921	16.65670009
9922	16.65642492
9923	16.6559948
9924	16.65570072
9925	16.65552467
9926	16.65364204
9927	16.65330284
9928	16.65284807
9929	16.65247021
9930	16.65229115
9931	16.6518397
9932	16.65153486
9933	16.6513657
9934	16.6509462
9935	16.65081
9936	16.65012662
9937	16.64947174
9938	16.6492004
9939	16.64877218
9940	16.64845827
9941	16.64837839
9942	16.6481841
9943	16.64786669
9944	16.64753513
9945	16.64704135
9946	16.64691699
9947	16.64662462
9948	16.64632794
9949	16.64606123
9950	16.64597121
9951	16.64579364
9952	16.64557056
9953	16.64532931
9954	16.64467978
9955	16.64435766
9956	16.64385328
9957	16.64360545
9958	16.64236466
9959	16.64167555
9960	16.64143184
9961	16.64108326
9962	16.64077038
9963	16.64042615
9964	16.6397217
9965	16.63949377
9966	16.63890163
9967	16.63848797
9968	16.63810095
9969	16.63796767
9970	16.63779943
9971	16.6375286
9972	16.63727374
9973	16.63694095
9974	16.63671431
9975	16.63655662
9976	16.63608533
9977	16.63576433
9978	16.63526095
9979	16.63512668
9980	16.63500797
9981	16.63484879
9982	16.63450949
9983	16.63403584
9984	16.63251124
9985	16.63217887
9986	16.63207327
9987	16.63162638
9988	16.63118934
9989	16.63090822
9990	16.63065134
9991	16.63039883
9992	16.6302445
9993	16.63011155
9994	16.62993535
9995	16.62945093
9996	16.62924175
9997	16.6288949
9998	16.62775469
9999	16.62748324
10000	16.62730922
10001	16.62693209
10002	16.62668122
10003	16.62645698
10004	16.62617814
10005	16.62598499
10006	16.62579396
10007	16.62565713
10008	16.62357519
10009	16.62327596
10010	16.62312138
10011	16.6228526
10012	16.62202325
10013	16.6217928
10014	16.62148005
10015	16.62050464
10016	16.62027742
10017	16.61993191
10018	16.61958835
10019	16.61941444
10020	16.61933231
10021	16.61821414
10022	16.61783747
10023	16.61764179
10024	16.61744421
10025	16.61728566
10026	16.61710077
10027	16.61653776
10028	16.61631259
10029	16.6161988
10030	16.61597874
10031	16.61568269
10032	16.61540991
10033	16.61473411
10034	16.61449494
10035	16.614272
10036	16.61410613
10037	16.61391917
10038	16.61343626
10039	16.61275239
10040	16.61205086
10041	16.6116192
10042	16.61153199
10043	16.61143621
10044	16.61111595
10045	16.61095171
10046	16.61054452
10047	16.61032578
10048	16.61006862
10049	16.60965888
10050	16.60952456
10051	16.60921773
10052	16.60886777
10053	16.60836191
10054	16.60808678
10055	16.60788586
10056	16.60741345
10057	16.60685094
10058	16.60671691
10059	16.60659096
10060	16.606354
10061	16.60614214
10062	16.60560373
10063	16.60535945
10064	16.60463796
10065	16.60408526
10066	16.60363762
10067	16.60336815
10068	16.60321318
10069	16.60298421
10070	16.60247183
10071	16.60223008
10072	16.6020676
10073	16.60178856
10074	16.60158691
10075	16.60122114
10076	16.60086228
10077	16.60074918
10078	16.60035448
10079	16.60013189
10080	16.59990588
10081	16.59913791
10082	16.59888835
10083	16.59854426
10084	16.59843605
10085	16.59812253
10086	16.59770686
10087	16.59742204
10088	16.59693845
10089	16.59678083
10090	16.59632305
10091	16.59615898
10092	16.59539076
10093	16.59514991
10094	16.59490836
10095	16.59484207
10096	16.59466374
10097	16.59401721
10098	16.59377349
10099	16.59356433
10100	16.5932542
10101	16.59271681
10102	16.59257103
10103	16.59224662
10104	16.59189542
10105	16.59158513
10106	16.58923365
10107	16.58891352
10108	16.58861113
10109	16.58813387
10110	16.58750826
10111	16.5872968
10112	16.58696856
10113	16.58671558
10114	16.58601691
10115	16.58575233
10116	16.58558295
10117	16.58535976
10118	16.58492598
10119	16.58470878
10120	16.58428872
10121	16.58376674
10122	16.58320997
10123	16.58305901
10124	16.58278025
10125	16.58243239
10126	16.5814671
10127	16.58103557
10128	16.58093307
10129	16.5806834
10130	16.58059363
10131	16.58028063
10132	16.57977343
10133	16.57922747
10134	16.57858975
10135	16.57836751
10136	16.57726018
10137	16.57690002
10138	16.57648722
10139	16.57624733
10140	16.57581284
10141	16.57558389
10142	16.57522285
10143	16.57508463
10144	16.57480986
10145	16.57474557
10146	16.57463252
10147	16.5743971
10148	16.57416755
10149	16.57381235
10150	16.57348292
10151	16.57305596
10152	16.57266423
10153	16.57249479
10154	16.57233397
10155	16.57200333
10156	16.57167102
10157	16.57154628
10158	16.57143212
10159	16.57104442
10160	16.57059186
10161	16.57037921
10162	16.57025113
10163	16.57015831
10164	16.56975255
10165	16.56932924
10166	16.56838978
10167	16.56618878
10168	16.56603849
10169	16.56569482
10170	16.56538675
10171	16.56529053
10172	16.56489211
10173	16.56424531
10174	16.56368089
10175	16.56322943
10176	16.56280862
10177	16.56230501
10178	16.56210659
10179	16.56180193
10180	16.56128965
10181	16.56112233
10182	16.56087129
10183	16.56068855
10184	16.56036661
10185	16.56008683
10186	16.55986662
10187	16.55947133
10188	16.55927252
10189	16.55888688
10190	16.55878005
10191	16.5583525
10192	16.55799733
10193	16.55782358
10194	16.55741398
10195	16.55725705
10196	16.55705908
10197	16.55689611
10198	16.55669926
10199	16.55650839
10200	16.55624578
10201	16.55509434
10202	16.55460379
10203	16.55437581
10204	16.5540193
10205	16.55373805
10206	16.55340427
10207	16.55274266
10208	16.55233906
10209	16.55181015
10210	16.55159431
10211	16.55116182
10212	16.55092584
10213	16.55075663
10214	16.55046051
10215	16.55031338
10216	16.55004297
10217	16.54985531
10218	16.54966787
10219	16.54937263
10220	16.54914574
10221	16.54888547
10222	16.54818916
10223	16.54768078
10224	16.54738796
10225	16.54716399
10226	16.54701035
10227	16.54588067
10228	16.5455784
10229	16.54538879
10230	16.54484546
10231	16.54454015
10232	16.54418451
10233	16.54391935
10234	16.54329078
10235	16.54288538
10236	16.54246913
10237	16.5421749
10238	16.54200977
10239	16.54173629
10240	16.54166348
10241	16.5414015
10242	16.54114516
10243	16.54046423
10244	16.54009929
10245	16.53992002
10246	16.53943316
10247	16.53909649
10248	16.53883389
10249	16.53868347
10250	16.53820294
10251	16.53798663
10252	16.53729142
10253	16.53701304
10254	16.53606516
10255	16.53586448
10256	16.53526629
10257	16.53502743
10258	16.53486225
10259	16.53454411
10260	16.53432012
10261	16.53409377
10262	16.53387851
10263	16.5335097
10264	16.53344543
10265	16.53321098
10266	16.53301186
10267	16.53279599
10268	16.53233585
10269	16.53211607
10270	16.53191593
10271	16.53164918
10272	16.53134478
10273	16.53116942
10274	16.53096361
10275	16.53059958
10276	16.53010292
10277	16.52975306
10278	16.52958274
10279	16.52928949
10280	16.52877136
10281	16.52808022
10282	16.52794852
10283	16.52778633
10284	16.52750584
10285	16.52729777
10286	16.52689081
10287	16.52661072
10288	16.52625226
10289	16.52605672
10290	16.52593331
10291	16.52568719
10292	16.52426003
10293	16.52408438
10294	16.52390499
10295	16.52354692
10296	16.52319636
10297	16.52286109
10298	16.52261264
10299	16.52217661
